City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tasiilaq,65.6145,-37.6368,24.8,58,75,20.71,GL,1619063644
Port Alfred,-33.5906,26.891,69.17,89,100,11.45,ZA,1619063703
Biltine,14.5333,20.9167,80.87,11,67,9.93,TD,1619063705
Baykit,61.67,96.37,34.05,82,42,4.07,RU,1619063706
Yarmouth,41.7057,-70.2286,46.4,70,90,13.8,US,1619063706
Krasnosel'kup,65.7,82.4667,25.41,85,66,16.11,RU,1619063707
Upernavik,72.7868,-56.1549,14.74,66,100,4.68,GL,1619063708
Severo-Kuril'sk,50.6789,156.125,36.77,95,100,13.06,RU,1619063709
Ushuaia,-54.8,-68.3,42.8,70,75,3.44,AR,1619063691
Buala,-8.145,159.5921,84.29,71,100,3.49,SB,1619063711
Cockburn Town,21.4612,-71.1419,78.15,78,70,19.98,TC,1619063712
Kapaa,22.0752,-159.319,75.0,88,90,8.05,US,1619063712
Charters Towers,-20.1,146.2667,64.89,92,100,14.94,AU,1619063714
Goderich,43.7501,-81.7165,28.4,64,7,5.75,CA,1619063715
Iqaluit,63.7506,-68.5145,15.8,79,90,19.57,CA,1619063715
Tatarsk,55.219,75.9828,34.65,47,6,10.29,RU,1619063716
Eggenfelden,48.4054,12.7626,42.01,95,50,5.64,DE,1619063717
Albany,42.6001,-73.9662,33.01,56,51,3.0,US,1619063718
Punta Arenas,-53.15,-70.9167,42.8,61,0,6.91,CL,1619063489
Split,43.5089,16.4392,51.8,71,75,5.75,HR,1619063720
Carnarvon,-24.8667,113.6333,87.8,27,100,10.36,AU,1619063630
Provideniya,64.3833,-173.3,35.6,55,0,4.47,RU,1619063721
Ambanja,-13.6833,48.45,74.37,82,93,3.11,MG,1619063722
Cherskiy,68.75,161.3,33.78,82,100,19.6,RU,1619063723
Avera,33.194,-82.5271,50.0,43,1,11.5,US,1619063724
Bluff,-46.6,168.3333,54.0,84,100,5.01,NZ,1619063617
Port Elizabeth,-33.918,25.5701,64.4,94,40,11.5,ZA,1619063635
Atasū,48.6814,71.6433,42.26,38,2,12.21,KZ,1619063726
Mujiayingzi,42.1167,118.7833,57.67,37,100,6.08,CN,1619063727
Nome,64.5011,-165.4064,46.4,27,1,8.05,US,1619063633
Lagoa,39.05,-27.9833,60.57,83,50,36.71,PT,1619063635
Tres Arroyos,-38.3739,-60.2798,63.16,88,100,17.92,AR,1619063729
